# mtime       vsw_ml  
 729535.6877  358.66
 729535.8392  360.52
 729535.9907  360.52
 729536.1422  357.42
 729536.2937  357.62
 729536.4452  357.62
 729536.5967  357.62
 729536.7482  359.13
 729536.8997  360.72
 729537.0512  360.72
 729537.2027  360.72
 729537.3542  356.29
 729537.5057  357.52
 729537.6572  357.52
 729537.8087  357.52
 729537.9602  357.52
 729538.1117  361.95
 729538.2632  354.37
 729538.4147  355.35
 729538.5662  355.35
 729538.7177  355.35
 729538.8692  355.35
 729539.0207  355.35
 729539.1722  355.35
 729539.3237  352.79
 729539.4752  352.79
 729539.6267  352.79
 729539.7782  351.30
 729539.9297  350.03
 729540.0812  348.17
 729540.2327  348.17
 729540.3842  346.31
 729540.5357  346.31
 729540.6872  346.31
 729540.8387  348.17
 729540.9902  346.87
 729541.1417  346.87
 729541.2932  347.84
 729541.4447  347.04
 729541.5962  347.04
 729541.7477  347.04
 729541.8992  347.04
 729542.0507  343.60
 729542.2022  343.60
 729542.3537  338.87
 729542.5052  338.87
 729542.6567  338.87
 729542.8082  338.87
 729542.9597  338.87
 729543.1112  338.87
 729543.2627  338.87
 729543.4142  340.27
 729543.5657  343.45
 729543.7172  343.45
 729543.8687  343.45
 729544.0202  343.45
 729544.1717  343.45
 729544.3232  346.21
 729544.4747  346.21
 729544.6262  346.21
 729544.7777  346.21
 729544.9292  346.21
 729545.0807  346.21
 729545.2322  346.21
 729545.3837  342.93
 729545.5352  342.93
 729545.6867  342.93
 729545.8382  342.93
 729545.9897  342.93
 729546.1412  342.93
 729546.2927  342.93
 729546.4442  346.37
 729546.5957  346.37
 729546.7472  346.37
 729546.8987  346.37
 729547.0502  346.37
 729547.2017  346.37
 729547.3532  348.26
 729547.5047  348.26
 729547.6562  348.26
 729547.8077  348.26
 729547.9592  349.06
 729548.1107  349.06
 729548.2622  348.26
 729548.4137  346.77
 729548.5652  346.77
 729548.7167  346.77
 729548.8682  347.58
 729549.0197  347.58
 729549.1712  347.58
 729549.3227  347.58
 729549.4742  350.42
 729549.6257  350.42
 729549.7772  350.42
 729549.9287  350.42
 729550.0802  348.56
 729550.2317  350.42
 729550.3832  350.42
 729550.5347  350.42
 729550.6862  350.42
 729550.8377  350.42
 729550.9892  350.42
 729551.1407  350.42
 729551.2922  350.42
 729551.4437  349.57
 729551.5952  349.57
 729551.7467  349.57
 729551.8982  349.57
 729552.0497  347.71
 729552.2012  347.71
 729552.3527  348.17
 729552.5042  346.87
 729552.6557  346.87
 729552.8072  346.87
 729552.9587  346.87
 729553.1102  345.01
 729553.2617  345.01
 729553.4132  345.99
 729553.5647  343.94
 729553.7162  343.94
 729553.8677  341.11
 729554.0192  341.11
 729554.1707  341.11
 729554.3222  339.71
 729554.4737  339.71
 729554.6252  339.71
 729554.7767  339.71
 729554.9282  339.71
 729555.0797  338.90
 729555.2312  337.82
 729555.3827  337.82
 729555.5342  337.02
 729555.6857  337.02
 729555.8372  338.87
 729555.9887  338.87
 729556.1402  340.15
 729556.2917  340.15
 729556.4432  338.87
 729556.5947  344.73
 729556.7462  344.73
 729556.8977  344.73
 729557.0492  344.73
 729557.2007  347.51
 729557.3522  347.51
 729557.5037  346.21
 729557.6552  346.11
 729557.8067  346.11
 729557.9582  346.11
 729558.1097  344.59
 729558.2612  346.37
 729558.4127  346.37
 729558.5642  342.93
 729558.7157  346.37
 729558.8672  346.37
 729559.0187  345.40
 729559.1702  345.40
 729559.3217  347.60
 729559.4732  347.60
 729559.6247  347.60
 729559.7762  347.60
 729559.9277  344.50
 729560.0792  344.50
 729560.2307  342.73
 729560.3822  342.73
 729560.5337  340.99
 729560.6852  340.99
 729560.8367  340.99
 729560.9882  340.99
 729561.1397  343.30
 729561.2912  353.44
 729561.4427  353.44
 729561.5942  353.44
 729561.7457  353.44
 729561.8972  353.44
 729562.0487  351.14
 729562.2002  351.14
 729562.3517  353.75
 729562.5032  357.02
 729562.6547  357.02
 729562.8062  359.33
 729562.9577  359.33
 729563.1092  359.33
 729563.2607  364.56
 729563.4122  361.95
 729563.5637  371.03
 729563.7152  371.03
 729563.8667  373.60
 729564.0182  373.60
 729564.1697  371.40
 729564.3212  369.72
 729564.4727  382.15
 729564.6242  385.09
 729564.7757  385.09
 729564.9272  381.77
 729565.0787  382.35
 729565.2302  385.27
 729565.3817  386.76
 729565.5332  381.79
 729565.6847  377.75
 729565.8362  378.83
 729565.9877  378.83
 729566.1392  368.84
 729566.2907  368.84
 729566.4422  371.26
 729566.5937  375.02
 729566.7452  375.02
 729566.8967  369.63
 729567.0482  380.08
 729567.1997  380.08
 729567.3512  375.52
 729567.5027  374.47
 729567.6542  377.71
 729567.8057  368.03
 729567.9572  369.79
 729568.1087  369.79
 729568.2602  364.78
 729568.4117  368.35
 729568.5632  369.32
 729568.7147  372.13
 729568.8662  372.58
 729569.0177  378.68
 729569.1692  381.20
 729569.3207  379.48
 729569.4722  373.55
 729569.6237  373.40
 729569.7752  373.40
 729569.9267  370.18
 729570.0782  376.76
 729570.2297  380.30
 729570.3812  381.60
 729570.5327  384.03
 729570.6842  384.28
 729570.8357  385.81
 729570.9872  389.21
 729571.1387  389.21
 729571.2902  387.28
 729571.4417  386.82
 729571.5932  393.71
 729571.7447  393.71
 729571.8962  388.63
 729572.0477  382.72
 729572.1992  388.45
 729572.3507  397.74
 729572.5022  397.74
 729572.6537  397.74
 729572.8052  397.74
 729572.9567  404.60
 729573.1082  404.60
 729573.2597  386.62
 729573.4112  370.36
 729573.5627  372.10
 729573.7142  372.10
 729573.8657  368.20
 729574.0172  368.20
 729574.1687  365.90
 729574.3202  381.02
 729574.4717  371.02
 729574.6232  371.02
 729574.7747  371.02
 729574.9262  372.09
 729575.0777  378.33
 729575.2292  368.94
 729575.3807  373.27
 729575.5322  372.33
 729575.6837  372.33
 729575.8352  372.33
 729575.9867  370.09
 729576.1382  366.45
 729576.2897  365.29
 729576.4412  356.08
 729576.5927  354.18
 729576.7442  352.33
 729576.8957  350.85
 729577.0472  350.85
 729577.1987  361.38
 729577.3502  363.62
 729577.5017  359.39
 729577.6532  357.53
 729577.8047  357.53
 729577.9562  352.08
 729578.1077  362.71
 729578.2592  356.87
 729578.4107  361.38
 729578.5622  356.88
 729578.7137  356.88
 729578.8652  357.85
 729579.0167  359.24
 729579.1682  360.64
 729579.3197  369.26
 729579.4712  362.87
 729579.6227  364.52
 729579.7742  361.80
 729579.9257  359.68
 729580.0772  358.36
 729580.2287  356.58
 729580.3802  359.24
 729580.5317  361.44
 729580.6832  361.44
 729580.8347  361.44
 729580.9862  361.44
 729581.1377  361.68
 729581.2892  361.68
 729581.4407  346.55
 729581.5922  351.58
 729581.7437  351.58
 729581.8952  353.07
 729582.0467  354.96
 729582.1982  354.96
 729582.3497  351.87
 729582.5012  361.50
 729582.6527  361.50
 729582.8042  361.50
 729582.9557  361.50
 729583.1072  361.50
 729583.2587  361.78
 729583.4102  352.54
 729583.5617  346.24
 729583.7132  346.24
 729583.8647  346.24
 729584.0162  346.24
 729584.1677  346.24
 729584.3192  346.24
 729584.4707  343.63
 729584.6222  343.63
 729584.7737  343.63
 729584.9252  344.29
 729585.0767  344.29
 729585.2282  344.29
 729585.3797  346.49
 729585.5312  345.83
 729585.6827  345.83
 729585.8342  345.83
 729585.9857  342.73
 729586.1372  342.73
 729586.2887  340.53
 729586.4402  340.53
 729586.5917  340.53
 729586.7432  340.53
 729586.8947  343.63
 729587.0462  345.83
 729587.1977  345.83
 729587.3492  352.34
 729587.5007  355.98
 729587.6522  355.98
 729587.8037  354.40
 729587.9552  352.88
 729588.1067  355.98
 729588.2582  348.45
 729588.4097  348.45
 729588.5612  348.45
 729588.7127  348.45
 729588.8642  356.76
 729589.0157  356.76
 729589.1672  356.76
 729589.3187  358.59
 729589.4702  359.25
 729589.6217  359.25
 729589.7732  359.25
 729589.9247  359.25
 729590.0762  362.92
 729590.2277  359.28
 729590.3792  357.42
 729590.5307  359.25
 729590.6822  361.06
 729590.8337  359.48
 729590.9852  357.96
 729591.1367  356.22
 729591.2882  359.82
 729591.4397  359.82
 729591.5912  357.96
 729591.7427  357.96
 729591.8942  362.92
 729592.0457  362.92
 729592.1972  362.92
 729592.3487  361.06
 729592.5002  361.06
 729592.6517  362.92
 729592.8032  362.92
 729592.9547  362.92
 729593.1062  359.82
 729593.2577  359.82
 729593.4092  359.82
 729593.5607  359.82
 729593.7122  357.28
 729593.8637  358.86
 729594.0152  358.86
 729594.1667  358.86
 729594.3182  358.86
 729594.4697  358.86
 729594.6212  358.86
 729594.7727  357.05
 729594.9242  357.05
 729595.0757  357.05
 729595.2272  357.05
 729595.3787  357.05
 729595.5302  357.05
 729595.6817  345.05
 729595.8332  345.05
 729595.9847  343.56
 729596.1362  343.56
 729596.2877  345.05
 729596.4392  345.05
 729596.5907  345.05
 729596.7422  346.90
 729596.8937  346.90
 729597.0452  346.90
 729597.1967  349.10
 729597.3482  347.46
 729597.4997  347.46
 729597.6512  347.46
 729597.8027  347.46
 729597.9542  347.46
 729598.1057  345.76
 729598.2572  344.79
 729598.4087  342.62
 729598.5602  342.62
 729598.7117  342.62
 729598.8632  341.65
 729599.0147  341.65
 729599.1662  348.15
 729599.3177  348.15
 729599.4692  351.80
 729599.6207  351.80
 729599.7722  351.80
 729599.9237  351.80
 729600.0752  351.80
 729600.2267  351.80
 729600.3782  351.80
 729600.5297  355.56
 729600.6812  355.56
 729600.8327  355.56
 729600.9842  355.56
 729601.1357  355.56
 729601.2872  357.96
 729601.4387  355.76
 729601.5902  357.62
 729601.7417  357.62
 729601.8932  360.72
 729602.0447  360.72
 729602.1962  360.72
 729602.3477  360.72
 729602.4992  360.72
 729602.6507  360.72
 729602.8022  360.72
 729602.9537  360.72
 729603.1052  360.72
 729603.2567  361.80
 729603.4082  354.48
 729603.5597  355.44
 729603.7112  355.44
 729603.8627  355.44
 729604.0142  355.44
 729604.1657  355.44
 729604.3172  353.63
 729604.4687  351.02
 729604.6202  351.02
 729604.7717  351.02
 729604.9232  351.02
 729605.0747  351.02
 729605.2262  351.51
 729605.3777  349.65
 729605.5292  348.17
 729605.6807  348.17
 729605.8322  348.17
 729605.9837  348.17
 729606.1352  348.17
 729606.2867  346.06
 729606.4382  344.98
 729606.5897  344.98
 729606.7412  341.34
 729606.8927  341.34
 729607.0442  341.34
 729607.1957  341.34
 729607.3472  338.87
 729607.4987  338.87
 729607.6502  343.45
 729607.8017  343.45
 729607.9532  343.45
 729608.1047  343.45
 729608.2562  341.93
 729608.4077  341.55
 729608.5592  341.55
 729608.7107  341.55
 729608.8622  343.03
 729609.0137  343.03
 729609.1652  343.03
 729609.3167  343.03
 729609.4682  344.33
 729609.6197  344.59
 729609.7712  342.93
 729609.9227  342.93
 729610.0742  342.93
 729610.2257  341.16
 729610.3772  341.16
 729610.5287  343.63
 729610.6802  343.63
 729610.8317  343.63
 729610.9832  343.63
 729611.1347  343.63
 729611.2862  343.63
 729611.4377  344.09
 729611.5892  344.09
 729611.7407  344.09
 729611.8922  344.09
 729612.0437  340.99
 729612.1952  340.99
 729612.3467  340.99
 729612.4982  340.99
 729612.6497  340.99
 729612.8012  340.99
 729612.9527  340.99
 729613.1042  343.30
 729613.2557  343.30
 729613.4072  353.44
 729613.5587  353.44
 729613.7102  357.07
 729613.8617  357.07
 729614.0132  357.07
 729614.1647  357.07
 729614.3162  361.45
 729614.4677  368.14
 729614.6192  371.17
 729614.7707  371.17
 729614.9222  371.17
 729615.0737  376.10
 729615.2252  376.10
 729615.3767  377.96
 729615.5282  386.47
 729615.6797  393.38
 729615.8312  393.38
 729615.9827  393.38
 729616.1342  393.38
 729616.2857  393.38
 729616.4372  383.88
 729616.5887  386.56
 729616.7402  386.56
 729616.8917  387.50
 729617.0432  387.50
 729617.1947  392.35
 729617.3462  392.35
 729617.4977  389.34
 729617.6492  389.34
 729617.8007  392.35
 729617.9522  392.35
 729618.1037  396.70
 729618.2552  384.81
 729618.4067  382.60
 729618.5582  381.66
 729618.7097  381.66
 729618.8612  376.40
 729619.0127  376.40
 729619.1642  376.40
 729619.3157  376.40
 729619.4672  384.73
 729619.6187  380.02
 729619.7702  380.02
 729619.9217  380.02
 729620.0732  380.02
 729620.2247  363.85
 729620.3762  354.93
 729620.5277  354.93
 729620.6792  354.93
 729620.8307  354.93
 729620.9822  354.93
 729621.1337  355.01
 729621.2852  349.54
 729621.4367  349.54
 729621.5882  349.54
 729621.7397  347.73
 729621.8912  347.73
 729622.0427  347.73
 729622.1942  347.73
 729622.3457  348.76
 729622.4972  348.76
 729622.6487  344.29
 729622.8002  344.29
 729622.9517  344.29
 729623.1032  344.29
 729623.2547  344.29
 729623.4062  344.29
 729623.5577  348.01
 729623.7092  348.01
 729623.8607  348.01
 729624.0122  345.40
 729624.1637  345.40
 729624.3152  345.40
 729624.4667  345.40
 729624.6182  345.40
 729624.7697  345.40
 729624.9212  345.40
 729625.0727  345.40
 729625.2242  343.63
 729625.3757  343.63
 729625.5272  343.63
 729625.6787  343.63
 729625.8302  343.63
 729625.9817  343.63
 729626.1332  343.63
 729626.2847  343.63
 729626.4362  343.63
 729626.5877  343.63
 729626.7392  343.63
 729626.8907  343.63
 729627.0422  343.63
 729627.1937  343.63
 729627.3452  343.63
 729627.4967  341.89
 729627.6482  344.09
 729627.7997  344.09
 729627.9512  344.09
 729628.1027  340.99
 729628.2542  340.99
 729628.4057  340.99
 729628.5572  340.99
 729628.7087  340.99
 729628.8602  343.30
 729629.0117  345.91
 729629.1632  345.91
 729629.3147  343.30
 729629.4662  340.88
 729629.6177  349.80
 729629.7692  349.80
 729629.9207  350.46
 729630.0722  356.72
 729630.2237  356.72
 729630.3752  356.06
 729630.5267  357.87
 729630.6782  357.87
 729630.8297  364.47
 729630.9812  368.32
 729631.1327  368.32
 729631.2842  365.59
 729631.4357  365.59
 729631.5872  367.45
 729631.7387  372.51
 729631.8902  373.35
 729632.0417  376.47
 729632.1932  374.83
 729632.3447  382.89
 729632.4962  380.51
 729632.6477  381.65
 729632.7992  384.33
 729632.9507  384.33
 729633.1022  384.33
 729633.2537  354.97
 729633.4052  354.97
 729633.5567  354.97
 729633.7082  354.97
 729633.8597  354.97
 729634.0112  354.97
 729634.1627  354.97
 729634.3142  346.88
 729634.4657  346.88
 729634.6172  346.88
 729634.7687  350.67
 729634.9202  350.67
 729635.0717  350.67
 729635.2232  349.86
 729635.3747  350.12
 729635.5262  350.93
 729635.6777  350.93
 729635.8292  350.93
 729635.9807  350.93
 729636.1322  350.93
 729636.2837  349.45
 729636.4352  348.17
 729636.5867  348.17
 729636.7382  348.17
 729636.8897  348.17
 729637.0412  349.14
 729637.1927  349.14
 729637.3442  349.14
 729637.4957  347.84
 729637.6472  347.84
 729637.7987  347.84
 729637.9502  347.84
 729638.1017  351.91
 729638.2532  347.03
 729638.4047  347.84
 729638.5562  343.60
 729638.7077  338.87
 729638.8592  338.87
 729639.0107  338.87
 729639.1622  338.87
 729639.3137  338.87
 729639.4652  338.87
 729639.6167  343.45
 729639.7682  343.45
 729639.9197  343.45
 729640.0712  343.45
 729640.2227  343.45
 729640.3742  343.45
 729640.5257  343.45
 729640.6772  344.73
 729640.8287  344.73
 729640.9802  346.21
 729641.1317  346.21
 729641.2832  346.21
 729641.4347  346.21
 729641.5862  346.21
 729641.7377  345.74
 729641.8892  345.74
 729642.0407  345.74
 729642.1922  347.35
 729642.3437  342.82
 729642.4952  331.55
 729642.6467  331.55
 729642.7982  333.22
 729642.9497  333.22
 729643.1012  327.45
 729643.2527  340.46
 729643.4042  340.46
 729643.5557  340.46
 729643.7072  340.46
 729643.8587  343.63
 729644.0102  343.63
 729644.1617  343.63
 729644.3132  343.63
 729644.4647  373.55
 729644.6162  373.55
 729644.7677  373.55
 729644.9192  373.55
 729645.0707  373.55
 729645.2222  347.21
 729645.3737  347.21
 729645.5252  363.69
 729645.6767  363.69
 729645.8282  366.10
 729645.9797  366.10
 729646.1312  366.10
 729646.2827  347.91
 729646.4342  347.91
 729646.5857  343.99
 729646.7372  343.99
 729646.8887  343.99
 729647.0402  343.99
 729647.1917  343.99
 729647.3432  345.40
 729647.4947  346.37
 729647.6462  346.37
 729647.7977  346.37
 729647.9492  346.37
 729648.1007  344.78
 729648.2522  343.27
 729648.4037  343.27
 729648.5552  343.27
 729648.7067  343.27
 729648.8582  346.37
 729649.0097  346.37
 729649.1612  346.37
 729649.3127  346.37
 729649.4642  342.19
 729649.6157  342.19
 729649.7672  342.19
 729649.9187  342.19
 729650.0702  342.19
 729650.2217  346.37
 729650.3732  346.37
 729650.5247  346.37
 729650.6762  346.37
 729650.8277  346.37
 729650.9792  346.37
 729651.1307  346.37
 729651.2822  346.37
 729651.4337  346.37
 729651.5852  346.06
 729651.7367  346.06
 729651.8882  346.06
 729652.0397  346.06
 729652.1912  346.06
 729652.3427  345.40
 729652.4942  345.40
 729652.6457  345.40
 729652.7972  345.40
 729652.9487  345.40
 729653.1002  345.40
 729653.2517  345.40
 729653.4032  345.40
 729653.5547  345.40
 729653.7062  345.40
 729653.8577  346.37
 729654.0092  346.37
 729654.1607  346.37
 729654.3122  346.37
 729654.4637  346.37
 729654.6152  346.37
 729654.7667  346.37
 729654.9182  346.37
 729655.0697  346.37
 729655.2212  346.37
 729655.3727  346.37
 729655.5242  346.37
 729655.6757  346.37
 729655.8272  346.37
 729655.9787  346.37
 729656.1302  346.37
 729656.2817  346.37
 729656.4332  346.37
 729656.5847  346.37
 729656.7362  346.37
 729656.8877  346.37
 729657.0392  346.37
 729657.1907  346.37
 729657.3422  346.37
 729657.4937  342.86
 729657.6452  342.86
 729657.7967  342.86
 729657.9482  342.86
 729658.0997  339.76
 729658.2512  341.50
 729658.4027  341.50
 729658.5542  341.50
 729658.7057  343.31
 729658.8572  348.06
 729659.0087  348.06
 729659.1602  348.06
 729659.3117  343.63
 729659.4632  343.05
 729659.6147  343.71
 729659.7662  343.71
 729659.9177  345.57
 729660.0692  345.57
 729660.2207  349.73
 729660.3722  349.82
 729660.5237  349.82
 729660.6752  349.82
 729660.8267  349.82
 729660.9782  349.82
 729661.1297  349.82
 729661.2812  347.91
 729661.4327  347.91
 729661.5842  347.91
 729661.7357  347.91
 729661.8872  347.91
 729662.0387  347.91
 729662.1902  347.91
 729662.3417  346.37
 729662.4932  346.37
 729662.6447  346.37
 729662.7962  346.37
 729662.9477  346.37
 729663.0992  347.45
 729663.2507  348.26
 729663.4022  348.26
 729663.5537  348.26
 729663.7052  348.26
 729663.8567  348.26
 729664.0082  348.26
 729664.1597  348.26
 729664.3112  365.32
 729664.4627  365.32
 729664.6142  365.32
 729664.7657  365.32
 729664.9172  365.32
 729665.0687  362.56
 729665.2202  362.56
 729665.3717  362.56
 729665.5232  348.33
 729665.6747  348.33
 729665.8262  348.33
 729665.9777  348.33
 729666.1292  347.04
 729666.2807  347.04
 729666.4322  347.04
 729666.5837  347.04
 729666.7352  347.04
 729666.8867  347.04
 729667.0382  347.04
 729667.1897  339.95
 729667.3412  339.95
 729667.4927  338.87
 729667.6442  338.87
