# mtime       vsw_ml  
 730261.0697  450.13
 730261.2212  445.87
 730261.3727  440.77
 730261.5242  441.00
 730261.6757  452.09
 730261.8272  446.33
 730261.9787  439.36
 730262.1302  433.49
 730262.2817  416.09
 730262.4332  423.35
 730262.5847  418.18
 730262.7362  425.75
 730262.8877  426.04
 730263.0392  416.74
 730263.1907  427.00
 730263.3422  428.11
 730263.4937  453.14
 730263.6452  435.42
 730263.7967  440.39
 730263.9482  443.38
 730264.0997  433.01
 730264.2512  423.74
 730264.4027  420.05
 730264.5542  423.55
 730264.7057  419.23
 730264.8572  403.33
 730265.0087  427.25
 730265.1602  419.34
 730265.3117  396.99
 730265.4632  387.54
 730265.6147  393.13
 730265.7662  401.76
 730265.9177  397.47
 730266.0692  395.17
 730266.2207  413.05
 730266.3722  385.38
 730266.5237  358.46
 730266.6752  370.69
 730266.8267  377.07
 730266.9782  382.01
 730267.1297  368.55
 730267.2812  397.89
 730267.4327  404.20
 730267.5842  391.04
 730267.7357  415.54
 730267.8872  413.77
 730268.0387  416.25
 730268.1902  403.21
 730268.3417  402.63
 730268.4932  395.82
 730268.6447  403.11
 730268.7962  421.97
 730268.9477  416.05
 730269.0992  406.83
 730269.2507  403.84
 730269.4022  379.91
 730269.5537  403.21
 730269.7052  400.08
 730269.8567  400.04
 730270.0082  394.17
 730270.1597  394.89
 730270.3112  391.39
 730270.4627  388.42
 730270.6142  389.71
 730270.7657  395.23
 730270.9172  379.15
 730271.0687  380.54
 730271.2202  385.11
 730271.3717  376.87
 730271.5232  395.71
 730271.6747  371.70
 730271.8262  362.60
 730271.9777  364.81
 730272.1292  364.88
 730272.2807  356.72
 730272.4322  358.47
 730272.5837  355.18
 730272.7352  353.89
 730272.8867  374.74
 730273.0382  359.91
 730273.1897  338.71
 730273.3412  351.69
 730273.4927  364.01
 730273.6442  372.75
 730273.7957  393.10
 730273.9472  394.26
 730274.0987  381.83
 730274.2502  367.36
 730274.4017  381.73
 730274.5532  389.14
 730274.7047  388.55
 730274.8562  398.30
 730275.0077  391.77
 730275.1592  383.92
 730275.3107  381.15
 730275.4622  392.09
 730275.6137  388.19
 730275.7652  393.67
 730275.9167  389.35
 730276.0682  392.83
 730276.2197  414.53
 730276.3712  403.32
 730276.5227  405.06
 730276.6742  399.04
 730276.8257  414.37
 730276.9772  413.35
 730277.1287  410.63
 730277.2802  406.67
 730277.4317  409.34
 730277.5832  418.75
 730277.7347  416.03
 730277.8862  409.25
 730278.0377  389.73
 730278.1892  399.49
 730278.3407  400.04
 730278.4922  395.29
 730278.6437  412.18
 730278.7952  411.33
 730278.9467  410.33
 730279.0982  388.15
 730279.2497  405.77
 730279.4012  379.64
 730279.5527  390.40
 730279.7042  410.85
 730279.8557  404.09
 730280.0072  435.91
 730280.1587  466.73
 730280.3102  395.65
 730280.4617  404.16
 730280.6132  414.20
 730280.7647  418.52
 730280.9162  383.47
 730281.0677  419.13
 730281.2192  397.80
 730281.3707  381.46
 730281.5222  384.77
 730281.6737  401.24
 730281.8252  392.36
 730281.9767  391.77
 730282.1282  413.32
 730282.2797  388.01
 730282.4312  393.75
 730282.5827  377.26
 730282.7342  401.63
 730282.8857  383.16
 730283.0372  366.58
 730283.1887  395.21
 730283.3402  387.74
 730283.4917  370.02
 730283.6432  369.61
 730283.7947  369.24
 730283.9462  363.15
 730284.0977  369.39
 730284.2492  393.59
 730284.4007  389.16
 730284.5522  389.05
 730284.7037  383.97
 730284.8552  385.43
 730285.0067  353.23
 730285.1582  372.85
 730285.3097  350.98
 730285.4612  389.01
 730285.6127  381.68
 730285.7642  384.57
 730285.9157  386.57
 730286.0672  384.08
 730286.2187  394.71
 730286.3702  374.64
 730286.5217  395.00
 730286.6732  398.08
 730286.8247  384.59
 730286.9762  395.26
 730287.1277  388.71
 730287.2792  387.99
 730287.4307  384.78
 730287.5822  389.93
 730287.7337  392.82
 730287.8852  378.71
 730288.0367  392.08
 730288.1882  368.61
 730288.3397  402.43
 730288.4912  372.36
 730288.6427  384.59
 730288.7942  384.14
 730288.9457  398.96
 730289.0972  390.19
 730289.2487  351.15
 730289.4002  365.30
 730289.5517  384.13
 730289.7032  374.10
 730289.8547  349.31
 730290.0062  356.99
 730290.1577  359.59
 730290.3092  361.88
 730290.4607  350.64
 730290.6122  383.62
 730290.7637  388.94
 730290.9152  377.01
 730291.0667  381.47
 730291.2182  346.04
 730291.3697  359.88
 730291.5212  397.94
 730291.6727  361.17
 730291.8242  366.12
 730291.9757  381.31
 730292.1272  358.65
 730292.2787  361.76
 730292.4302  352.65
 730292.5817  408.08
 730292.7332  367.27
 730292.8847  359.47
 730293.0362  355.37
 730293.1877  364.57
 730293.3392  354.53
 730293.4907  384.78
 730293.6422  396.28
 730293.7937  389.04
 730293.9452  370.17
 730294.0967  383.20
 730294.2482  348.31
 730294.3997  365.18
 730294.5512  390.50
 730294.7027  388.71
 730294.8542  376.90
 730295.0057  338.67
 730295.1572  327.93
 730295.3087  346.95
 730295.4602  339.64
 730295.6117  382.01
 730295.7632  396.75
 730295.9147  383.27
 730296.0662  376.33
 730296.2177  375.36
 730296.3692  390.37
 730296.5207  359.54
 730296.6722  356.47
 730296.8237  354.75
 730296.9752  366.03
 730297.1267  382.19
 730297.2782  373.26
 730297.4297  409.52
 730297.5812  394.35
 730297.7327  395.76
 730297.8842  392.09
 730298.0357  396.22
 730298.1872  365.55
 730298.3387  386.86
 730298.4902  405.88
 730298.6417  401.17
 730298.7932  410.52
 730298.9447  389.39
 730299.0962  422.32
 730299.2477  509.09
 730299.3992  577.72
 730299.5507  567.51
 730299.7022  405.25
 730299.8537  432.52
 730300.0052  399.71
 730300.1567  421.65
 730300.3082  410.93
 730300.4597  445.95
 730300.6112  443.90
 730300.7627  376.40
 730300.9142  365.48
 730301.0657  402.75
 730301.2172  421.01
 730301.3687  375.23
 730301.5202  359.61
 730301.6717  418.42
 730301.8232  408.80
 730301.9747  375.72
 730302.1262  337.44
 730302.2777  346.32
 730302.4292  377.60
 730302.5807  409.75
 730302.7322  371.35
 730302.8837  358.40
 730303.0352  365.64
 730303.1867  435.68
 730303.3382  417.11
 730303.4897  386.62
 730303.6412  375.55
 730303.7927  372.98
 730303.9442  367.56
 730304.0957  363.89
 730304.2472  410.95
 730304.3987  393.78
 730304.5502  391.56
 730304.7017  406.38
 730304.8532  393.49
 730305.0047  403.14
 730305.1562  390.27
 730305.3077  404.12
 730305.4592  372.32
 730305.6107  366.07
 730305.7622  363.11
 730305.9137  347.14
 730306.0652  357.74
 730306.2167  376.90
 730306.3682  410.50
 730306.5197  361.10
 730306.6712  370.63
 730306.8227  361.59
 730306.9742  367.77
 730307.1257  394.06
 730307.2772  394.56
 730307.4287  404.89
 730307.5802  377.14
 730307.7317  373.23
 730307.8832  359.57
 730308.0347  368.69
 730308.1862  371.21
 730308.3377  398.65
 730308.4892  399.68
 730308.6407  387.73
 730308.7922  403.44
 730308.9437  399.83
 730309.0952  381.40
 730309.2467  381.14
 730309.3982  390.13
 730309.5497  390.30
 730309.7012  374.06
 730309.8527  394.02
 730310.0042  400.30
 730310.1557  406.29
 730310.3072  392.29
 730310.4587  371.41
 730310.6102  357.30
 730310.7617  375.34
 730310.9132  363.70
 730311.0647  376.47
 730311.2162  376.94
 730311.3677  388.46
 730311.5192  384.19
 730311.6707  374.83
 730311.8222  392.55
 730311.9737  363.50
 730312.1252  370.28
 730312.2767  381.01
 730312.4282  370.46
 730312.5797  348.55
 730312.7312  383.17
 730312.8827  376.23
 730313.0342  375.61
 730313.1857  365.64
 730313.3372  396.56
 730313.4887  386.29
 730313.6402  377.02
 730313.7917  375.71
 730313.9432  370.31
 730314.0947  393.80
 730314.2462  364.59
 730314.3977  367.09
 730314.5492  367.11
 730314.7007  387.55
 730314.8522  393.41
 730315.0037  397.64
 730315.1552  390.44
 730315.3067  382.95
 730315.4582  371.58
 730315.6097  380.52
 730315.7612  366.52
 730315.9127  371.26
 730316.0642  376.40
 730316.2157  380.01
 730316.3672  389.24
 730316.5187  368.90
 730316.6702  337.99
 730316.8217  376.35
 730316.9732  367.67
 730317.1247  389.57
 730317.2762  374.43
 730317.4277  375.15
 730317.5792  362.52
 730317.7307  378.96
 730317.8822  380.51
 730318.0337  367.21
 730318.1852  373.28
 730318.3367  365.54
 730318.4882  370.17
 730318.6397  361.35
 730318.7912  361.94
 730318.9427  361.46
 730319.0942  333.07
 730319.2457  363.56
 730319.3972  363.75
 730319.5487  379.83
 730319.7002  386.47
 730319.8517  376.53
 730320.0032  371.95
 730320.1547  375.55
 730320.3062  387.64
 730320.4577  396.45
 730320.6092  363.18
 730320.7607  365.03
 730320.9122  370.83
 730321.0637  376.74
 730321.2152  372.39
 730321.3667  376.12
 730321.5182  368.97
 730321.6697  373.95
 730321.8212  374.66
 730321.9727  369.47
 730322.1242  381.03
 730322.2757  385.06
 730322.4272  394.87
 730322.5787  380.77
 730322.7302  393.81
 730322.8817  400.05
 730323.0332  399.97
 730323.1847  397.13
 730323.3362  370.22
 730323.4877  376.15
 730323.6392  377.87
 730323.7907  387.12
 730323.9422  394.75
 730324.0937  386.65
 730324.2452  411.84
 730324.3967  454.31
 730324.5482  423.72
 730324.6997  416.20
 730324.8512  406.58
 730325.0027  413.23
 730325.1542  410.27
 730325.3057  420.72
 730325.4572  421.76
 730325.6087  419.96
 730325.7602  418.43
 730325.9117  423.80
 730326.0632  423.68
 730326.2147  417.85
 730326.3662  427.50
 730326.5177  439.73
 730326.6692  427.59
 730326.8207  418.37
 730326.9722  416.40
 730327.1237  417.29
 730327.2752  418.58
 730327.4267  413.70
 730327.5782  411.97
 730327.7297  413.92
 730327.8812  412.01
 730328.0327  417.31
 730328.1842  414.56
 730328.3357  411.52
 730328.4872  412.14
 730328.6387  404.54
 730328.7902  394.75
 730328.9417  389.47
 730329.0932  401.27
 730329.2447  411.98
 730329.3962  410.74
 730329.5477  395.36
 730329.6992  388.59
 730329.8507  405.93
 730330.0022  410.22
 730330.1537  395.33
 730330.3052  375.49
 730330.4567  386.00
 730330.6082  367.68
 730330.7597  401.25
 730330.9112  410.25
 730331.0627  399.28
 730331.2142  389.01
 730331.3657  383.98
 730331.5172  383.60
 730331.6687  391.76
 730331.8202  415.70
 730331.9717  440.67
 730332.1232  408.25
 730332.2747  421.69
 730332.4262  411.65
 730332.5777  445.99
 730332.7292  462.35
 730332.8807  427.58
 730333.0322  420.98
 730333.1837  412.01
 730333.3352  403.87
 730333.4867  398.03
 730333.6382  421.19
 730333.7897  410.58
 730333.9412  422.56
 730334.0927  408.78
 730334.2442  396.56
 730334.3957  396.10
 730334.5472  392.67
 730334.6987  395.53
 730334.8502  415.88
 730335.0017  404.03
 730335.1532  428.67
 730335.3047  434.16
 730335.4562  407.18
 730335.6077  408.34
 730335.7592  419.69
 730335.9107  413.96
 730336.0622  421.38
 730336.2137  395.62
 730336.3652  429.98
 730336.5167  401.92
 730336.6682  406.73
 730336.8197  394.54
 730336.9712  404.70
 730337.1227  391.85
 730337.2742  399.79
 730337.4257  405.78
 730337.5772  403.27
 730337.7287  394.19
 730337.8802  386.75
 730338.0317  362.09
 730338.1832  373.84
 730338.3347  376.76
 730338.4862  380.30
 730338.6377  376.59
 730338.7892  387.87
 730338.9407  370.16
 730339.0922  358.04
 730339.2437  369.35
 730339.3952  386.99
 730339.5467  385.72
 730339.6982  391.83
 730339.8497  371.02
 730340.0012  383.98
 730340.1527  383.91
 730340.3042  377.81
 730340.4557  377.21
 730340.6072  376.68
 730340.7587  402.36
 730340.9102  386.34
 730341.0617  395.93
 730341.2132  399.29
 730341.3647  407.69
 730341.5162  411.05
 730341.6677  415.99
 730341.8192  411.80
 730341.9707  406.25
 730342.1222  392.22
 730342.2737  406.05
 730342.4252  409.31
 730342.5767  406.69
 730342.7282  407.89
 730342.8797  398.76
 730343.0312  405.75
 730343.1827  398.61
 730343.3342  390.27
 730343.4857  405.30
 730343.6372  417.25
 730343.7887  378.48
 730343.9402  393.94
 730344.0917  388.84
 730344.2432  371.17
 730344.3947  380.05
 730344.5462  392.75
 730344.6977  394.27
 730344.8492  383.92
 730345.0007  406.32
 730345.1522  377.64
 730345.3037  386.16
 730345.4552  374.48
 730345.6067  376.51
 730345.7582  371.36
 730345.9097  383.46
 730346.0612  360.01
 730346.2127  325.64
 730346.3642  362.49
 730346.5157  397.86
 730346.6672  382.90
 730346.8187  337.16
 730346.9702  354.10
 730347.1217  372.89
 730347.2732  400.11
 730347.4247  369.15
 730347.5762  350.56
 730347.7277  350.51
 730347.8792  378.14
 730348.0307  367.26
 730348.1822  374.54
 730348.3337  402.56
 730348.4852  495.26
 730348.6367  506.27
 730348.7882  458.18
 730348.9397  441.85
 730349.0912  389.00
 730349.2427  396.35
 730349.3942  422.22
 730349.5457  518.07
 730349.6972  511.14
 730349.8487  402.82
 730350.0002  427.41
 730350.1517  396.42
 730350.3032  413.12
 730350.4547  439.09
 730350.6062  464.18
 730350.7577  482.76
 730350.9092  449.71
 730351.0607  437.24
 730351.2122  419.05
 730351.3637  428.66
 730351.5152  430.32
 730351.6667  412.61
 730351.8182  415.52
 730351.9697  415.74
 730352.1212  431.18
 730352.2727  429.96
 730352.4242  421.57
 730352.5757  416.53
 730352.7272  414.35
 730352.8787  413.88
 730353.0302  408.59
 730353.1817  406.56
 730353.3332  413.54
 730353.4847  446.27
 730353.6362  421.46
 730353.7877  412.25
 730353.9392  422.70
 730354.0907  418.28
 730354.2422  394.36
 730354.3937  402.03
 730354.5452  405.06
 730354.6967  424.37
 730354.8482  428.77
 730354.9997  423.13
 730355.1512  418.90
 730355.3027  402.47
 730355.4542  418.80
 730355.6057  405.40
 730355.7572  414.77
 730355.9087  404.56
 730356.0602  410.96
 730356.2117  396.33
 730356.3632  389.45
 730356.5147  394.48
 730356.6662  396.21
 730356.8177  395.83
 730356.9692  374.23
 730357.1207  398.90
 730357.2722  397.68
 730357.4237  402.00
 730357.5752  398.22
 730357.7267  406.31
 730357.8782  378.94
 730358.0297  374.32
 730358.1812  374.95
 730358.3327  391.65
 730358.4842  415.00
 730358.6357  395.66
 730358.7872  392.66
 730358.9387  385.92
 730359.0902  398.54
 730359.2417  387.20
 730359.3932  402.00
 730359.5447  419.15
 730359.6962  404.82
 730359.8477  397.69
 730359.9992  385.06
 730360.1507  421.11
 730360.3022  435.45
 730360.4537  437.19
 730360.6052  401.04
 730360.7567  409.10
 730360.9082  409.17
 730361.0597  405.35
 730361.2112  394.69
 730361.3627  418.23
 730361.5142  420.69
 730361.6657  391.77
 730361.8172  428.70
 730361.9687  385.94
 730362.1202  385.18
 730362.2717  425.24
 730362.4232  422.02
 730362.5747  442.85
 730362.7262  413.41
 730362.8777  444.55
 730363.0292  444.82
 730363.1807  429.19
 730363.3322  574.35
 730363.4837  478.20
 730363.6352  477.10
 730363.7867  457.19
 730363.9382  466.02
 730364.0897  461.81
 730364.2412  473.67
 730364.3927  425.40
 730364.5442  473.48
 730364.6957  466.74
 730364.8472  464.92
 730364.9987  471.37
 730365.1502  466.60
 730365.3017  451.53
 730365.4532  428.70
 730365.6047  453.45
 730365.7562  443.40
 730365.9077  446.13
 730366.0592  456.17
 730366.2107  431.81
 730366.3622  418.75
 730366.5137  422.90
 730366.6652  409.21
 730366.8167  423.86
 730366.9682  396.19
 730367.1197  401.46
 730367.2712  384.16
 730367.4227  399.15
 730367.5742  398.05
 730367.7257  389.70
 730367.8772  394.95
 730368.0287  399.60
 730368.1802  374.25
 730368.3317  373.19
 730368.4832  367.61
 730368.6347  345.99
 730368.7862  384.17
 730368.9377  395.72
 730369.0892  370.93
 730369.2407  372.33
 730369.3922  379.82
 730369.5437  375.18
 730369.6952  369.16
 730369.8467  382.06
 730369.9982  394.25
 730370.1497  392.48
 730370.3012  390.97
 730370.4527  404.22
 730370.6042  398.91
 730370.7557  397.35
 730370.9072  400.09
 730371.0587  419.12
 730371.2102  420.94
 730371.3617  423.95
 730371.5132  413.90
 730371.6647  420.66
 730371.8162  422.22
 730371.9677  418.86
 730372.1192  416.24
 730372.2707  419.95
 730372.4222  432.93
 730372.5737  431.13
 730372.7252  416.57
 730372.8767  418.39
 730373.0282  413.76
 730373.1797  415.18
 730373.3312  422.23
 730373.4827  416.88
 730373.6342  432.78
 730373.7857  427.44
 730373.9372  416.63
 730374.0887  430.73
 730374.2402  417.51
 730374.3917  416.20
 730374.5432  439.03
 730374.6947  442.46
 730374.8462  414.50
 730374.9977  392.91
 730375.1492  396.14
 730375.3007  396.10
 730375.4522  446.04
 730375.6037  409.71
 730375.7552  407.45
 730375.9067  407.52
 730376.0582  404.82
 730376.2097  398.24
 730376.3612  399.00
 730376.5127  436.50
 730376.6642  414.52
 730376.8157  392.18
 730376.9672  391.62
 730377.1187  394.09
 730377.2702  396.65
 730377.4217  380.19
 730377.5732  426.39
 730377.7247  413.52
 730377.8762  407.06
 730378.0277  406.88
 730378.1792  405.85
 730378.3307  403.67
 730378.4822  404.04
 730378.6337  407.25
 730378.7852  413.51
 730378.9367  410.76
 730379.0882  410.22
 730379.2397  413.95
 730379.3912  421.21
 730379.5427  428.65
 730379.6942  421.50
 730379.8457  421.50
 730379.9972  412.39
 730380.1487  435.89
 730380.3002  428.48
 730380.4517  425.56
 730380.6032  427.92
 730380.7547  434.82
 730380.9062  443.22
 730381.0577  442.37
 730381.2092  435.97
 730381.3607  437.54
 730381.5122  439.51
 730381.6637  437.23
 730381.8152  440.69
 730381.9667  440.73
 730382.1182  434.87
 730382.2697  440.47
 730382.4212  442.83
 730382.5727  451.68
 730382.7242  447.88
 730382.8757  447.30
 730383.0272  435.11
 730383.1787  423.85
 730383.3302  422.03
 730383.4817  432.18
 730383.6332  433.64
 730383.7847  431.93
 730383.9362  428.90
 730384.0877  421.32
 730384.2392  417.74
 730384.3907  404.26
 730384.5422  411.41
 730384.6937  402.08
 730384.8452  399.35
 730384.9967  396.97
 730385.1482  412.30
 730385.2997  405.36
 730385.4512  392.38
 730385.6027  368.76
 730385.7542  386.39
 730385.9057  401.95
 730386.0572  369.14
 730386.2087  386.22
 730386.3602  390.95
 730386.5117  393.99
 730386.6632  387.74
 730386.8147  385.39
 730386.9662  371.55
 730387.1177  372.68
 730387.2692  393.57
 730387.4207  382.78
 730387.5722  398.42
 730387.7237  397.83
 730387.8752  420.55
 730388.0267  427.36
 730388.1782  381.53
 730388.3297  403.10
 730388.4812  367.77
 730388.6327  381.63
 730388.7842  375.73
 730388.9357  430.36
 730389.0872  413.05
 730389.2387  394.52
 730389.3902  377.53
 730389.5417  373.93
 730389.6932  399.47
 730389.8447  370.50
 730389.9962  445.40
 730390.1477  477.19
 730390.2992  416.49
 730390.4507  392.73
 730390.6022  399.68
 730390.7537  411.58
 730390.9052  416.24
 730391.0567  458.16
 730391.2082  445.08
 730391.3597  420.19
 730391.5112  400.08
 730391.6627  408.45
 730391.8142  432.53
 730391.9657  430.98
 730392.1172  428.05
 730392.2687  420.01
 730392.4202  424.53
 730392.5717  430.56
 730392.7232  421.69
 730392.8747  425.15
 730393.0262  399.45
