# mtime       vsw_ml  
 730088.3597  367.55
 730088.5112  367.00
 730088.6627  384.83
 730088.8142  382.53
 730088.9657  391.14
 730089.1172  362.65
 730089.2687  348.89
 730089.4202  356.62
 730089.5717  351.35
 730089.7232  355.56
 730089.8747  340.99
 730090.0262  356.37
 730090.1777  390.28
 730090.3292  399.04
 730090.4807  410.64
 730090.6322  405.25
 730090.7837  385.63
 730090.9352  367.15
 730091.0867  413.90
 730091.2382  452.38
 730091.3897  445.80
 730091.5412  452.19
 730091.6927  451.89
 730091.8442  458.43
 730091.9957  456.77
 730092.1472  465.98
 730092.2987  452.94
 730092.4502  468.88
 730092.6017  477.38
 730092.7532  453.55
 730092.9047  459.48
 730093.0562  447.80
 730093.2077  458.93
 730093.3592  453.81
 730093.5107  458.93
 730093.6622  447.04
 730093.8137  446.75
 730093.9652  447.78
 730094.1167  459.54
 730094.2682  461.18
 730094.4197  449.05
 730094.5712  464.45
 730094.7227  464.11
 730094.8742  450.09
 730095.0257  436.06
 730095.1772  434.44
 730095.3287  432.86
 730095.4802  426.04
 730095.6317  444.80
 730095.7832  442.80
 730095.9347  432.59
 730096.0862  421.21
 730096.2377  418.38
 730096.3892  411.95
 730096.5407  419.88
 730096.6922  409.54
 730096.8437  408.70
 730096.9952  402.50
 730097.1467  403.92
 730097.2982  410.72
 730097.4497  401.87
 730097.6012  374.34
 730097.7527  369.70
 730097.9042  374.34
 730098.0557  370.56
 730098.2072  375.38
 730098.3587  372.69
 730098.5102  387.85
 730098.6617  376.73
 730098.8132  368.75
 730098.9647  378.45
 730099.1162  375.00
 730099.2677  380.34
 730099.4192  385.24
 730099.5707  406.29
 730099.7222  422.37
 730099.8737  424.01
 730100.0252  424.01
 730100.1767  425.76
 730100.3282  425.76
 730100.4797  431.19
 730100.6312  433.24
 730100.7827  436.76
 730100.9342  437.38
 730101.0857  439.41
 730101.2372  440.14
 730101.3887  440.59
 730101.5402  434.73
 730101.6917  437.79
 730101.8432  445.65
 730101.9947  448.64
 730102.1462  444.48
 730102.2977  451.97
 730102.4492  441.69
 730102.6007  450.74
 730102.7522  446.23
 730102.9037  440.61
 730103.0552  447.98
 730103.2067  464.05
 730103.3582  464.41
 730103.5097  460.85
 730103.6612  460.85
 730103.8127  464.93
 730103.9642  429.65
 730104.1157  439.92
 730104.2672  440.00
 730104.4187  446.02
 730104.5702  439.60
 730104.7217  439.60
 730104.8732  418.04
 730105.0247  403.97
 730105.1762  412.19
 730105.3277  394.68
 730105.4792  402.04
 730105.6307  410.85
 730105.7822  400.75
 730105.9337  399.21
 730106.0852  401.87
 730106.2367  381.17
 730106.3882  365.36
 730106.5397  373.18
 730106.6912  383.65
 730106.8427  360.50
 730106.9942  350.08
 730107.1457  349.37
 730107.2972  350.31
 730107.4487  389.43
 730107.6002  383.44
 730107.7517  383.44
 730107.9032  395.44
 730108.0547  407.28
 730108.2062  386.61
 730108.3577  397.35
 730108.5092  433.67
 730108.6607  435.66
 730108.8122  431.63
 730108.9637  436.48
 730109.1152  423.73
 730109.2667  436.41
 730109.4182  450.20
 730109.5697  458.38
 730109.7212  436.44
 730109.8727  438.20
 730110.0242  439.28
 730110.1757  449.18
 730110.3272  440.59
 730110.4787  446.71
 730110.6302  455.89
 730110.7817  467.85
 730110.9332  475.53
 730111.0847  458.73
 730111.2362  455.69
 730111.3877  456.61
 730111.5392  461.71
 730111.6907  462.14
 730111.8422  459.71
 730111.9937  487.26
 730112.1452  479.07
 730112.2967  463.98
 730112.4482  461.40
 730112.5997  462.35
 730112.7512  472.97
 730112.9027  460.31
 730113.0542  461.97
 730113.2057  444.26
 730113.3572  465.15
 730113.5087  451.04
 730113.6602  445.91
 730113.8117  455.65
 730113.9632  439.85
 730114.1147  464.30
 730114.2662  461.07
 730114.4177  445.48
 730114.5692  450.17
 730114.7207  450.33
 730114.8722  440.98
 730115.0237  456.35
 730115.1752  451.77
 730115.3267  448.59
 730115.4782  438.27
 730115.6297  447.53
 730115.7812  449.15
 730115.9327  445.75
 730116.0842  472.51
 730116.2357  445.40
 730116.3872  448.07
 730116.5387  442.01
 730116.6902  433.45
 730116.8417  437.07
 730116.9932  427.36
 730117.1447  428.26
 730117.2962  426.12
 730117.4477  430.17
 730117.5992  427.67
 730117.7507  432.00
 730117.9022  430.37
 730118.0537  433.16
 730118.2052  434.09
 730118.3567  429.08
 730118.5082  435.20
 730118.6597  424.20
 730118.8112  431.93
 730118.9627  434.80
 730119.1142  426.22
 730119.2657  432.90
 730119.4172  430.37
 730119.5687  430.37
 730119.7202  430.37
 730119.8717  430.37
 730120.0232  431.35
 730120.1747  416.61
 730120.3262  431.00
 730120.4777  431.00
 730120.6292  431.00
 730120.7807  434.80
 730120.9322  432.90
 730121.0837  433.65
 730121.2352  421.47
 730121.3867  424.41
 730121.5382  425.02
 730121.6897  423.89
 730121.8412  402.79
 730121.9927  397.18
 730122.1442  399.01
 730122.2957  399.01
 730122.4472  397.02
 730122.5987  399.99
 730122.7502  399.99
 730122.9017  399.01
 730123.0532  401.30
 730123.2047  383.04
 730123.3562  371.55
 730123.5077  370.56
 730123.6592  370.56
 730123.8107  370.56
 730123.9622  369.39
 730124.1137  362.70
 730124.2652  390.62
 730124.4167  371.85
 730124.5682  379.75
 730124.7197  378.51
 730124.8712  377.12
 730125.0227  375.37
 730125.1742  356.62
 730125.3257  409.49
 730125.4772  408.88
 730125.6287  407.16
 730125.7802  408.39
 730125.9317  408.39
 730126.0832  419.88
 730126.2347  419.62
 730126.3862  416.04
 730126.5377  415.87
 730126.6892  408.39
 730126.8407  411.89
 730126.9922  424.90
 730127.1437  434.35
 730127.2952  416.69
 730127.4467  416.52
 730127.5982  416.69
 730127.7497  416.69
 730127.9012  416.52
 730128.0527  420.08
 730128.2042  431.57
 730128.3557  434.56
 730128.5072  423.67
 730128.6587  420.08
 730128.8102  420.08
 730128.9617  420.08
 730129.1132  423.34
 730129.2647  436.52
 730129.4162  434.45
 730129.5677  424.93
 730129.7192  419.02
 730129.8707  420.29
 730130.0222  426.39
 730130.1737  426.39
 730130.3252  429.97
 730130.4767  427.86
 730130.6282  426.71
 730130.7797  419.23
 730130.9312  414.12
 730131.0827  413.29
 730131.2342  425.95
 730131.3857  424.62
 730131.5372  423.23
 730131.6887  421.55
 730131.8402  426.15
 730131.9917  428.19
 730132.1432  418.68
 730132.2947  412.98
 730132.4462  404.38
 730132.5977  403.96
 730132.7492  403.42
 730132.9007  404.62
 730133.0522  405.92
 730133.2037  402.47
 730133.3552  407.86
 730133.5067  403.50
 730133.6582  402.84
 730133.8097  381.05
 730133.9612  387.29
 730134.1127  393.77
 730134.2642  387.39
 730134.4157  384.25
 730134.5672  387.00
 730134.7187  411.59
 730134.8702  413.83
 730135.0217  428.88
 730135.1732  428.88
 730135.3247  428.88
 730135.4762  428.88
 730135.6277  420.34
 730135.7792  442.32
 730135.9307  458.01
 730136.0822  470.11
 730136.2337  473.91
 730136.3852  479.04
 730136.5367  476.12
 730136.6882  470.36
 730136.8397  466.16
 730136.9912  461.37
 730137.1427  454.47
 730137.2942  449.77
 730137.4457  453.64
 730137.5972  457.34
 730137.7487  453.04
 730137.9002  466.52
 730138.0517  450.21
 730138.2032  466.52
 730138.3547  472.46
 730138.5062  474.01
 730138.6577  457.83
 730138.8092  458.90
 730138.9607  462.22
 730139.1122  456.56
 730139.2637  463.70
 730139.4152  454.30
 730139.5667  450.38
 730139.7182  451.83
 730139.8697  460.70
 730140.0212  455.95
 730140.1727  468.57
 730140.3242  454.31
 730140.4757  455.73
 730140.6272  417.69
 730140.7787  417.42
 730140.9302  442.93
 730141.0817  433.78
 730141.2332  400.35
 730141.3847  395.69
 730141.5362  413.59
 730141.6877  422.34
 730141.8392  446.63
 730141.9907  450.23
 730142.1422  450.12
 730142.2937  451.82
 730142.4452  448.27
 730142.5967  411.27
 730142.7482  402.58
 730142.8997  406.41
 730143.0512  406.41
 730143.2027  444.98
 730143.3542  457.18
 730143.5057  457.98
 730143.6572  493.54
 730143.8087  474.30
 730143.9602  483.71
 730144.1117  484.80
 730144.2632  446.80
 730144.4147  460.11
 730144.5662  451.80
 730144.7177  363.39
 730144.8692  394.72
 730145.0207  397.82
 730145.1722  401.00
 730145.3237  405.59
 730145.4752  412.19
 730145.6267  380.13
 730145.7782  377.28
 730145.9297  419.35
 730146.0812  407.00
 730146.2327  381.28
 730146.3842  385.23
 730146.5357  378.96
 730146.6872  368.04
 730146.8387  374.27
 730146.9902  395.17
 730147.1417  387.39
 730147.2932  403.82
 730147.4447  400.79
 730147.5962  422.70
 730147.7477  418.62
 730147.8992  440.99
 730148.0507  443.00
 730148.2022  450.58
 730148.3537  441.81
 730148.5052  432.37
 730148.6567  445.51
 730148.8082  440.71
 730148.9597  441.61
 730149.1112  435.75
 730149.2627  430.15
 730149.4142  425.49
 730149.5657  425.49
 730149.7172  425.49
 730149.8687  401.13
 730150.0202  404.23
 730150.1717  405.91
 730150.3232  402.59
 730150.4747  391.47
 730150.6262  401.57
 730150.7777  405.63
 730150.9292  398.32
 730151.0807  406.40
 730151.2322  381.82
 730151.3837  381.38
 730151.5352  374.97
 730151.6867  374.97
 730151.8382  379.63
 730151.9897  368.26
 730152.1412  382.35
 730152.2927  382.64
 730152.4442  381.31
 730152.5957  384.01
 730152.7472  379.44
 730152.8987  385.11
 730153.0502  391.02
 730153.2017  392.74
 730153.3532  428.43
 730153.5047  424.01
 730153.6562  425.27
 730153.8077  425.93
 730153.9592  428.35
 730154.1107  429.32
 730154.2622  433.64
 730154.4137  426.15
 730154.5652  426.15
 730154.7167  426.15
 730154.8682  426.15
 730155.0197  421.23
 730155.1712  421.23
 730155.3227  420.08
 730155.4742  420.08
 730155.6257  423.67
 730155.7772  423.67
 730155.9287  423.67
 730156.0802  423.67
 730156.2317  431.15
 730156.3832  427.57
 730156.5347  427.57
 730156.6862  431.57
 730156.8377  439.94
 730156.9892  435.94
 730157.1407  437.49
 730157.2922  437.19
 730157.4437  433.72
 730157.5952  434.01
 730157.7467  437.33
 730157.8982  437.33
 730158.0497  437.33
 730158.2012  451.81
 730158.3527  451.81
 730158.5042  453.39
 730158.6557  453.69
 730158.8072  453.69
 730158.9587  453.69
 730159.1102  456.57
 730159.2617  465.28
 730159.4132  465.28
 730159.5647  465.14
 730159.7162  465.14
 730159.8677  462.66
 730160.0192  447.52
 730160.1707  459.32
 730160.3222  464.74
 730160.4737  461.08
 730160.6252  409.84
 730160.7767  423.27
 730160.9282  458.92
 730161.0797  457.56
 730161.2312  430.15
 730161.3827  418.73
 730161.5342  427.71
 730161.6857  421.11
 730161.8372  416.16
 730161.9887  401.62
 730162.1402  417.29
 730162.2917  428.66
 730162.4432  416.89
 730162.5947  423.94
 730162.7462  393.45
 730162.8977  417.18
 730163.0492  415.15
 730163.2007  413.46
 730163.3522  404.57
 730163.5037  439.10
 730163.6552  438.80
 730163.8067  406.44
 730163.9582  421.08
 730164.1097  471.04
 730164.2612  489.16
 730164.4127  436.07
 730164.5642  441.26
 730164.7157  477.67
 730164.8672  459.80
 730165.0187  466.39
 730165.1702  458.43
 730165.3217  457.32
 730165.4732  479.87
 730165.6247  474.67
 730165.7762  476.72
 730165.9277  487.74
 730166.0792  468.16
 730166.2307  457.18
 730166.3822  483.58
 730166.5337  484.82
 730166.6852  468.57
 730166.8367  466.52
 730166.9882  472.35
 730167.1397  482.58
 730167.2912  445.23
 730167.4427  456.85
 730167.5942  462.20
 730167.7457  471.63
 730167.8972  474.06
 730168.0487  479.64
 730168.2002  479.67
 730168.3517  477.97
 730168.5032  493.84
 730168.6547  466.90
 730168.8062  467.49
 730168.9577  461.23
 730169.1092  477.70
 730169.2607  470.93
 730169.4122  470.13
 730169.5637  470.13
 730169.7152  454.29
 730169.8667  454.04
 730170.0182  452.60
 730170.1697  450.62
 730170.3212  455.82
 730170.4727  451.67
 730170.6242  438.43
 730170.7757  428.04
 730170.9272  416.98
 730171.0787  422.28
 730171.2302  441.24
 730171.3817  432.12
 730171.5332  436.02
 730171.6847  433.73
 730171.8362  444.83
 730171.9877  431.74
 730172.1392  433.68
 730172.2907  433.97
 730172.4422  435.45
 730172.5937  434.09
 730172.7452  430.50
 730172.8967  437.93
 730173.0482  444.37
 730173.1997  444.24
 730173.3512  429.25
 730173.5027  453.07
 730173.6542  452.79
 730173.8057  439.50
 730173.9572  436.67
 730174.1087  461.83
 730174.2602  450.67
 730174.4117  452.65
 730174.5632  452.33
 730174.7147  452.33
 730174.8662  440.52
 730175.0177  443.60
 730175.1692  430.56
 730175.3207  442.95
 730175.4722  465.98
 730175.6237  465.99
 730175.7752  469.63
 730175.9267  472.89
 730176.0782  471.89
 730176.2297  418.28
 730176.3812  423.39
 730176.5327  463.20
 730176.6842  472.50
 730176.8357  434.22
 730176.9872  466.67
 730177.1387  450.24
 730177.2902  411.92
 730177.4417  395.68
 730177.5932  400.39
 730177.7447  398.73
 730177.8962  412.62
 730178.0477  441.91
 730178.1992  403.85
 730178.3507  397.63
 730178.5022  372.17
 730178.6537  381.41
 730178.8052  360.95
 730178.9567  377.92
 730179.1082  387.39
 730179.2597  380.76
 730179.4112  424.65
 730179.5627  408.56
 730179.7142  409.00
 730179.8657  394.52
 730180.0172  384.14
 730180.1687  385.69
 730180.3202  409.25
 730180.4717  460.37
 730180.6232  465.14
 730180.7747  465.14
 730180.9262  454.37
 730181.0777  437.85
 730181.2292  451.85
 730181.3807  453.92
 730181.5322  466.29
 730181.6837  466.29
 730181.8352  466.29
 730181.9867  460.72
 730182.1382  457.16
 730182.2897  463.96
 730182.4412  465.14
 730182.5927  466.29
 730182.7442  466.29
 730182.8957  465.99
 730183.0472  465.99
 730183.1987  465.99
 730183.3502  466.43
 730183.5017  469.48
 730183.6532  464.19
 730183.8047  484.94
 730183.9562  487.74
 730184.1077  488.91
 730184.2592  469.15
 730184.4107  472.78
 730184.5622  473.18
 730184.7137  484.02
 730184.8652  452.70
 730185.0167  491.28
 730185.1682  472.50
 730185.3197  486.59
 730185.4712  482.71
 730185.6227  491.56
 730185.7742  478.75
 730185.9257  478.84
 730186.0772  482.30
 730186.2287  440.16
 730186.3802  443.62
 730186.5317  451.84
 730186.6832  474.32
 730186.8347  477.55
 730186.9862  491.09
 730187.1377  479.45
 730187.2892  444.80
 730187.4407  445.75
 730187.5922  458.09
 730187.7437  471.36
 730187.8952  469.80
 730188.0467  476.20
 730188.1982  467.98
 730188.3497  452.94
 730188.5012  441.71
 730188.6527  455.99
 730188.8042  459.61
 730188.9557  465.14
 730189.1072  461.06
 730189.2587  447.73
 730189.4102  443.31
 730189.5617  447.86
 730189.7132  448.26
 730189.8647  454.68
 730190.0162  454.68
 730190.1677  453.10
 730190.3192  431.01
 730190.4707  429.47
 730190.6222  430.60
 730190.7737  430.60
 730190.9252  398.23
 730191.0767  405.27
 730191.2282  405.27
 730191.3797  383.02
 730191.5312  385.52
 730191.6827  385.52
 730191.8342  385.52
 730191.9857  377.69
 730192.1372  395.73
 730192.2887  363.38
 730192.4402  364.42
 730192.5917  347.56
 730192.7432  350.92
 730192.8947  342.10
 730193.0462  339.94
 730193.1977  340.40
 730193.3492  391.27
 730193.5007  411.88
 730193.6522  417.16
 730193.8037  417.16
 730193.9552  396.42
 730194.1067  391.27
 730194.2582  382.08
 730194.4097  445.15
 730194.5612  452.43
 730194.7127  453.73
 730194.8642  452.43
 730195.0157  448.24
 730195.1672  447.99
 730195.3187  436.55
 730195.4702  440.71
 730195.6217  440.87
 730195.7732  445.53
 730195.9247  441.08
 730196.0762  441.08
 730196.2277  439.86
 730196.3792  441.76
 730196.5307  443.49
 730196.6822  439.40
 730196.8337  439.40
 730196.9852  446.40
 730197.1367  444.40
 730197.2882  443.51
 730197.4397  445.51
 730197.5912  446.93
 730197.7427  445.51
 730197.8942  445.51
 730198.0457  447.60
 730198.1972  428.85
 730198.3487  451.77
 730198.5002  445.43
 730198.6517  442.84
 730198.8032  434.57
 730198.9547  435.68
 730199.1062  435.68
 730199.2577  441.55
 730199.4092  446.24
 730199.5607  454.44
 730199.7122  438.66
 730199.8637  431.76
 730200.0152  423.31
 730200.1667  427.64
 730200.3182  431.09
 730200.4697  413.89
 730200.6212  428.62
 730200.7727  404.81
 730200.9242  405.72
 730201.0757  408.09
 730201.2272  412.81
 730201.3787  412.60
 730201.5302  379.73
 730201.6817  378.37
 730201.8332  372.74
 730201.9847  412.18
 730202.1362  427.64
 730202.2877  446.97
 730202.4392  458.05
 730202.5907  458.05
 730202.7422  451.75
 730202.8937  436.96
 730203.0452  449.26
 730203.1967  448.63
 730203.3482  442.86
 730203.4997  446.79
 730203.6512  464.43
 730203.8027  468.43
 730203.9542  471.55
 730204.1057  486.73
 730204.2572  475.05
 730204.4087  472.18
 730204.5602  475.49
 730204.7117  469.50
 730204.8632  469.50
 730205.0147  470.42
 730205.1662  481.75
 730205.3177  479.89
 730205.4692  460.92
 730205.6207  462.07
 730205.7722  461.59
 730205.9237  469.97
 730206.0752  438.97
 730206.2267  438.64
 730206.3782  441.99
 730206.5297  430.12
 730206.6812  429.88
 730206.8327  428.13
 730206.9842  424.28
 730207.1357  422.81
 730207.2872  429.60
 730207.4387  404.72
 730207.5902  401.42
 730207.7417  397.96
 730207.8932  395.92
 730208.0447  392.23
 730208.1962  416.82
 730208.3477  392.67
 730208.4992  413.30
 730208.6507  413.07
 730208.8022  433.61
 730208.9537  414.10
 730209.1052  418.30
 730209.2567  418.30
 730209.4082  418.30
 730209.5597  459.45
 730209.7112  460.37
 730209.8627  460.12
 730210.0142  450.30
 730210.1657  463.26
 730210.3172  457.65
 730210.4687  457.87
 730210.6202  456.72
 730210.7717  462.02
 730210.9232  462.02
 730211.0747  460.45
 730211.2262  470.55
 730211.3777  463.16
 730211.5292  463.16
 730211.6807  460.86
 730211.8322  463.16
 730211.9837  463.19
 730212.1352  456.69
 730212.2867  469.44
 730212.4382  463.16
 730212.5897  455.93
 730212.7412  465.58
 730212.8927  463.16
 730213.0442  459.69
 730213.1957  462.47
 730213.3472  464.85
 730213.4987  464.85
 730213.6502  457.22
 730213.8017  464.71
 730213.9532  453.37
 730214.1047  449.06
 730214.2562  447.30
 730214.4077  447.51
 730214.5592  438.57
 730214.7107  448.88
 730214.8622  448.88
 730215.0137  448.88
 730215.1652  447.30
 730215.3167  444.31
 730215.4682  440.73
 730215.6197  435.23
 730215.7712  432.82
 730215.9227  432.82
 730216.0742  432.82
 730216.2257  440.31
 730216.3772  440.31
 730216.5287  438.23
 730216.6802  437.92
 730216.8317  427.86
 730216.9832  415.97
 730217.1347  416.37
 730217.2862  428.53
 730217.4377  426.56
 730217.5892  406.17
 730217.7407  402.34
 730217.8922  398.23
 730218.0437  395.42
 730218.1952  398.81
 730218.3467  384.65
 730218.4982  391.92
 730218.6497  388.73
 730218.8012  399.83
 730218.9527  376.68
 730219.1042  410.11
 730219.2557  408.42
 730219.4072  399.61
 730219.5587  405.07
 730219.7102  405.58
 730219.8617  426.61
 730220.0132  418.56
 730220.1647  435.81
 730220.3162  412.93
