# mtime       vsw_ml  
 730261.0697  468.15
 730261.2212  470.22
 730261.3727  465.33
 730261.5242  491.61
 730261.6757  483.98
 730261.8272  455.97
 730261.9787  446.73
 730262.1302  452.30
 730262.2817  442.13
 730262.4332  423.17
 730262.5847  434.47
 730262.7362  430.95
 730262.8877  414.93
 730263.0392  408.94
 730263.1907  415.34
 730263.3422  415.98
 730263.4937  395.54
 730263.6452  403.61
 730263.7967  397.70
 730263.9482  382.01
 730264.0997  370.93
 730264.2512  381.37
 730264.4027  388.12
 730264.5542  384.72
 730264.7057  376.60
 730264.8572  368.86
 730265.0087  355.47
 730265.1602  365.90
 730265.3117  381.05
 730265.4632  394.34
 730265.6147  400.63
 730265.7662  394.68
 730265.9177  393.19
 730266.0692  390.94
 730266.2207  387.85
 730266.3722  384.17
 730266.5237  383.65
 730266.6752  381.83
 730266.8267  385.20
 730266.9782  377.07
 730267.1297  386.49
 730267.2812  375.75
 730267.4327  399.10
 730267.5842  384.73
 730267.7357  383.80
 730267.8872  395.39
 730268.0387  394.68
 730268.1902  400.34
 730268.3417  386.68
 730268.4932  389.03
 730268.6447  368.07
 730268.7962  370.70
 730268.9477  373.42
 730269.0992  381.31
 730269.2507  367.91
 730269.4022  384.43
 730269.5537  396.98
 730269.7052  387.65
 730269.8567  383.29
 730270.0082  385.19
 730270.1597  383.39
 730270.3112  370.15
 730270.4627  380.92
 730270.6142  382.83
 730270.7657  380.73
 730270.9172  372.87
 730271.0687  391.91
 730271.2202  397.63
 730271.3717  384.45
 730271.5232  388.61
 730271.6747  389.59
 730271.8262  381.17
 730271.9777  383.99
 730272.1292  375.15
 730272.2807  404.67
 730272.4322  394.06
 730272.5837  401.77
 730272.7352  398.96
 730272.8867  400.34
 730273.0382  395.06
 730273.1897  390.39
 730273.3412  384.81
 730273.4927  392.38
 730273.6442  389.04
 730273.7957  399.45
 730273.9472  386.24
 730274.0987  382.49
 730274.2502  390.62
 730274.4017  393.79
 730274.5532  408.93
 730274.7047  406.06
 730274.8562  404.31
 730275.0077  394.89
 730275.1592  400.26
 730275.3107  397.38
 730275.4622  410.39
 730275.6137  402.21
 730275.7652  391.34
 730275.9167  391.29
 730276.0682  379.17
 730276.2197  378.15
 730276.3712  394.29
 730276.5227  397.05
 730276.6742  400.45
 730276.8257  398.48
 730276.9772  399.66
 730277.1287  405.78
 730277.2802  410.38
 730277.4317  396.39
 730277.5832  388.29
 730277.7347  388.39
 730277.8862  386.56
 730278.0377  384.71
 730278.1892  395.53
 730278.3407  397.58
 730278.4922  399.35
 730278.6437  401.32
 730278.7952  408.23
 730278.9467  400.21
 730279.0982  400.49
 730279.2497  404.73
 730279.4012  399.47
 730279.5527  395.38
 730279.7042  397.41
 730279.8557  386.57
 730280.0072  386.38
 730280.1587  390.71
 730280.3102  376.27
 730280.4617  406.04
 730280.6132  406.38
 730280.7647  410.93
 730280.9162  401.02
 730281.0677  394.86
 730281.2192  402.83
 730281.3707  406.07
 730281.5222  405.71
 730281.6737  391.35
 730281.8252  398.26
 730281.9767  401.98
 730282.1282  392.85
 730282.2797  392.56
 730282.4312  407.55
 730282.5827  412.57
 730282.7342  396.34
 730282.8857  385.10
 730283.0372  389.83
 730283.1887  388.54
 730283.3402  391.91
 730283.4917  405.71
 730283.6432  401.16
 730283.7947  391.35
 730283.9462  400.87
 730284.0977  394.72
 730284.2492  390.09
 730284.4007  388.39
 730284.5522  400.46
 730284.7037  387.64
 730284.8552  388.89
 730285.0067  384.59
 730285.1582  388.31
 730285.3097  381.06
 730285.4612  395.69
 730285.6127  397.66
 730285.7642  401.34
 730285.9157  420.11
 730286.0672  428.65
 730286.2187  404.63
 730286.3702  399.31
 730286.5217  414.82
 730286.6732  407.13
 730286.8247  401.81
 730286.9762  419.43
 730287.1277  427.02
 730287.2792  427.11
 730287.4307  442.27
 730287.5822  446.38
 730287.7337  445.25
 730287.8852  437.61
 730288.0367  434.57
 730288.1882  427.43
 730288.3397  436.12
 730288.4912  431.94
 730288.6427  432.88
 730288.7942  425.05
 730288.9457  426.83
 730289.0972  418.61
 730289.2487  417.42
 730289.4002  419.99
 730289.5517  446.30
 730289.7032  423.95
 730289.8547  416.61
 730290.0062  421.46
 730290.1577  420.19
 730290.3092  400.27
 730290.4607  389.96
 730290.6122  379.58
 730290.7637  401.40
 730290.9152  380.16
 730291.0667  376.70
 730291.2182  401.96
 730291.3697  390.91
 730291.5212  392.02
 730291.6727  393.39
 730291.8242  376.90
 730291.9757  385.53
 730292.1272  408.04
 730292.2787  395.06
 730292.4302  371.41
 730292.5817  365.16
 730292.7332  375.15
 730292.8847  379.21
 730293.0362  375.32
 730293.1877  423.46
 730293.3392  397.38
 730293.4907  353.18
 730293.6422  373.23
 730293.7937  382.79
 730293.9452  385.52
 730294.0967  394.61
 730294.2482  424.75
 730294.3997  417.98
 730294.5512  412.43
 730294.7027  400.04
 730294.8542  392.00
 730295.0057  379.85
 730295.1572  379.97
 730295.3087  411.13
 730295.4602  409.85
 730295.6117  416.93
 730295.7632  403.11
 730295.9147  390.53
 730296.0662  400.36
 730296.2177  399.55
 730296.3692  418.18
 730296.5207  403.55
 730296.6722  405.49
 730296.8237  390.08
 730296.9752  385.76
 730297.1267  387.66
 730297.2782  382.57
 730297.4297  398.54
 730297.5812  390.26
 730297.7327  378.22
 730297.8842  371.42
 730298.0357  366.09
 730298.1872  376.50
 730298.3387  379.96
 730298.4902  385.60
 730298.6417  390.49
 730298.7932  385.00
 730298.9447  379.09
 730299.0962  369.86
 730299.2477  386.26
 730299.3992  394.47
 730299.5507  403.05
 730299.7022  401.56
 730299.8537  393.82
 730300.0052  381.95
 730300.1567  381.29
 730300.3082  373.73
 730300.4597  388.02
 730300.6112  388.49
 730300.7627  383.14
 730300.9142  365.54
 730301.0657  365.45
 730301.2172  374.66
 730301.3687  379.99
 730301.5202  377.03
 730301.6717  375.84
 730301.8232  367.07
 730301.9747  361.94
 730302.1262  364.22
 730302.2777  369.32
 730302.4292  381.81
 730302.5807  381.35
 730302.7322  383.69
 730302.8837  386.31
 730303.0352  372.63
 730303.1867  377.10
 730303.3382  387.24
 730303.4897  385.33
 730303.6412  374.19
 730303.7927  374.17
 730303.9442  371.59
 730304.0957  363.34
 730304.2472  369.05
 730304.3987  374.18
 730304.5502  385.98
 730304.7017  389.02
 730304.8532  379.75
 730305.0047  373.37
 730305.1562  370.77
 730305.3077  383.37
 730305.4592  367.38
 730305.6107  372.57
 730305.7622  378.56
 730305.9137  369.63
 730306.0652  365.56
 730306.2167  362.58
 730306.3682  362.26
 730306.5197  358.88
 730306.6712  374.68
 730306.8227  383.14
 730306.9742  380.61
 730307.1257  381.52
 730307.2772  373.33
 730307.4287  367.78
 730307.5802  362.05
 730307.7317  369.04
 730307.8832  383.90
 730308.0347  388.36
 730308.1862  379.87
 730308.3377  368.60
 730308.4892  366.72
 730308.6407  377.37
 730308.7922  383.46
 730308.9437  389.60
 730309.0952  386.00
 730309.2467  394.15
 730309.3982  393.66
 730309.5497  393.65
 730309.7012  379.76
 730309.8527  378.88
 730310.0042  378.99
 730310.1557  377.56
 730310.3072  383.56
 730310.4587  386.96
 730310.6102  389.65
 730310.7617  386.27
 730310.9132  381.63
 730311.0647  384.98
 730311.2162  378.14
 730311.3677  395.07
 730311.5192  389.16
 730311.6707  386.75
 730311.8222  369.69
 730311.9737  376.72
 730312.1252  368.69
 730312.2767  375.82
 730312.4282  367.10
 730312.5797  378.73
 730312.7312  360.26
 730312.8827  374.30
 730313.0342  375.03
 730313.1857  371.51
 730313.3372  401.85
 730313.4887  375.28
 730313.6402  381.50
 730313.7917  375.62
 730313.9432  386.16
 730314.0947  374.36
 730314.2462  369.96
 730314.3977  383.75
 730314.5492  376.75
 730314.7007  384.00
 730314.8522  374.71
 730315.0037  375.90
 730315.1552  374.38
 730315.3067  361.99
 730315.4582  363.88
 730315.6097  390.30
 730315.7612  397.44
 730315.9127  388.50
 730316.0642  383.17
 730316.2157  379.08
 730316.3672  369.06
 730316.5187  374.06
 730316.6702  384.56
 730316.8217  379.27
 730316.9732  382.85
 730317.1247  373.08
 730317.2762  377.53
 730317.4277  383.84
 730317.5792  383.39
 730317.7307  377.02
 730317.8822  377.61
 730318.0337  372.01
 730318.1852  370.03
 730318.3367  366.61
 730318.4882  369.97
 730318.6397  366.75
 730318.7912  359.42
 730318.9427  359.94
 730319.0942  367.74
 730319.2457  376.33
 730319.3972  374.40
 730319.5487  387.53
 730319.7002  373.11
 730319.8517  383.63
 730320.0032  371.23
 730320.1547  374.82
 730320.3062  384.50
 730320.4577  382.69
 730320.6092  369.72
 730320.7607  373.47
 730320.9122  363.64
 730321.0637  370.03
 730321.2152  384.25
 730321.3667  394.87
 730321.5182  398.26
 730321.6697  400.60
 730321.8212  400.75
 730321.9727  395.00
 730322.1242  398.77
 730322.2757  407.26
 730322.4272  414.35
 730322.5787  428.78
 730322.7302  416.21
 730322.8817  393.31
 730323.0332  404.69
 730323.1847  395.60
 730323.3362  412.38
 730323.4877  428.47
 730323.6392  428.82
 730323.7907  425.60
 730323.9422  442.86
 730324.0937  455.24
 730324.2452  441.24
 730324.3967  439.23
 730324.5482  419.31
 730324.6997  436.91
 730324.8512  451.15
 730325.0027  457.76
 730325.1542  473.28
 730325.3057  482.86
 730325.4572  461.94
 730325.6087  471.28
 730325.7602  473.83
 730325.9117  458.36
 730326.0632  457.22
 730326.2147  477.77
 730326.3662  475.36
 730326.5177  485.73
 730326.6692  474.21
 730326.8207  468.93
 730326.9722  464.15
 730327.1237  484.32
 730327.2752  504.09
 730327.4267  494.96
 730327.5782  510.37
 730327.7297  494.14
 730327.8812  464.83
 730328.0327  452.17
 730328.1842  457.23
 730328.3357  464.38
 730328.4872  480.06
 730328.6387  481.57
 730328.7902  464.95
 730328.9417  445.66
 730329.0932  447.86
 730329.2447  446.41
 730329.3962  434.92
 730329.5477  445.18
 730329.6992  443.33
 730329.8507  429.44
 730330.0022  415.58
 730330.1537  405.78
 730330.3052  419.06
 730330.4567  407.25
 730330.6082  420.03
 730330.7597  417.15
 730330.9112  415.43
 730331.0627  418.63
 730331.2142  405.43
 730331.3657  405.66
 730331.5172  384.92
 730331.6687  385.29
 730331.8202  383.66
 730331.9717  388.26
 730332.1232  385.25
 730332.2747  378.49
 730332.4262  394.16
 730332.5777  392.19
 730332.7292  393.07
 730332.8807  397.62
 730333.0322  397.84
 730333.1837  405.10
 730333.3352  397.73
 730333.4867  394.35
 730333.6382  383.10
 730333.7897  372.66
 730333.9412  379.71
 730334.0927  384.06
 730334.2442  399.81
 730334.3957  398.24
 730334.5472  387.41
 730334.6987  384.24
 730334.8502  373.16
 730335.0017  381.24
 730335.1532  382.08
 730335.3047  380.88
 730335.4562  402.21
 730335.6077  393.67
 730335.7592  391.50
 730335.9107  391.32
 730336.0622  394.17
 730336.2137  383.56
 730336.3652  387.89
 730336.5167  399.41
 730336.6682  397.38
 730336.8197  396.72
 730336.9712  397.61
 730337.1227  398.83
 730337.2742  408.11
 730337.4257  409.75
 730337.5772  404.28
 730337.7287  400.57
 730337.8802  393.68
 730338.0317  392.02
 730338.1832  387.85
 730338.3347  375.01
 730338.4862  387.24
 730338.6377  374.63
 730338.7892  364.86
 730338.9407  359.86
 730339.0922  365.89
 730339.2437  382.10
 730339.3952  375.87
 730339.5467  376.77
 730339.6982  361.53
 730339.8497  361.56
 730340.0012  356.01
 730340.1527  359.93
 730340.3042  368.17
 730340.4557  353.72
 730340.6072  345.19
 730340.7587  336.73
 730340.9102  339.49
 730341.0617  339.69
 730341.2132  352.20
 730341.3647  375.19
 730341.5162  388.69
 730341.6677  382.25
 730341.8192  375.15
 730341.9707  377.21
 730342.1222  369.06
 730342.2737  366.51
 730342.4252  390.45
 730342.5767  407.44
 730342.7282  398.89
 730342.8797  371.24
 730343.0312  384.77
 730343.1827  390.90
 730343.3342  400.40
 730343.4857  421.23
 730343.6372  412.40
 730343.7887  403.42
 730343.9402  401.95
 730344.0917  393.66
 730344.2432  390.30
 730344.3947  393.84
 730344.5462  421.94
 730344.6977  410.17
 730344.8492  405.95
 730345.0007  401.87
 730345.1522  396.78
 730345.3037  392.87
 730345.4552  397.68
 730345.6067  394.51
 730345.7582  391.20
 730345.9097  390.09
 730346.0612  385.91
 730346.2127  375.83
 730346.3642  368.04
 730346.5157  377.75
 730346.6672  382.15
 730346.8187  376.65
 730346.9702  382.36
 730347.1217  380.95
 730347.2732  382.26
 730347.4247  377.22
 730347.5762  382.71
 730347.7277  383.81
 730347.8792  388.92
 730348.0307  391.43
 730348.1822  378.64
 730348.3337  363.66
 730348.4852  383.43
 730348.6367  393.79
 730348.7882  404.01
 730348.9397  415.89
 730349.0912  409.36
 730349.2427  434.03
 730349.3942  445.75
 730349.5457  425.89
 730349.6972  428.79
 730349.8487  431.30
 730350.0002  444.27
 730350.1517  454.79
 730350.3032  455.90
 730350.4547  488.26
 730350.6062  467.02
 730350.7577  463.55
 730350.9092  465.18
 730351.0607  476.21
 730351.2122  500.79
 730351.3637  499.88
 730351.5152  512.08
 730351.6667  515.76
 730351.8182  504.54
 730351.9697  489.96
 730352.1212  492.88
 730352.2727  520.41
 730352.4242  512.80
 730352.5757  492.40
 730352.7272  491.00
 730352.8787  508.77
 730353.0302  519.91
 730353.1817  517.25
 730353.3332  526.71
 730353.4847  489.61
 730353.6362  482.12
 730353.7877  474.09
 730353.9392  473.95
 730354.0907  474.48
 730354.2422  498.43
 730354.3937  497.08
 730354.5452  517.16
 730354.6967  499.76
 730354.8482  466.40
 730354.9997  443.26
 730355.1512  442.25
 730355.3027  442.47
 730355.4542  449.75
 730355.6057  447.78
 730355.7572  453.06
 730355.9087  439.17
 730356.0602  429.48
 730356.2117  421.58
 730356.3632  433.79
 730356.5147  428.51
 730356.6662  434.69
 730356.8177  429.75
 730356.9692  420.79
 730357.1207  410.94
 730357.2722  402.00
 730357.4237  408.51
 730357.5752  397.99
 730357.7267  399.36
 730357.8782  399.70
 730358.0297  396.72
 730358.1812  409.72
 730358.3327  404.12
 730358.4842  408.27
 730358.6357  386.72
 730358.7872  388.77
 730358.9387  389.56
 730359.0902  378.28
 730359.2417  380.50
 730359.3932  392.59
 730359.5447  398.72
 730359.6962  400.98
 730359.8477  399.19
 730359.9992  404.29
 730360.1507  405.17
 730360.3022  408.56
 730360.4537  410.81
 730360.6052  395.35
 730360.7567  392.76
 730360.9082  396.16
 730361.0597  402.59
 730361.2112  404.27
 730361.3627  412.07
 730361.5142  408.16
 730361.6657  413.10
 730361.8172  404.14
 730361.9687  389.77
 730362.1202  393.82
 730362.2717  404.29
 730362.4232  400.22
 730362.5747  391.35
 730362.7262  390.71
 730362.8777  385.38
 730363.0292  377.62
 730363.1807  372.75
 730363.3322  365.67
 730363.4837  415.75
 730363.6352  417.08
 730363.7867  422.17
 730363.9382  389.68
 730364.0897  374.15
 730364.2412  367.17
 730364.3927  375.88
 730364.5442  391.93
 730364.6957  395.80
 730364.8472  416.85
 730364.9987  419.02
 730365.1502  419.83
 730365.3017  406.82
 730365.4532  405.33
 730365.6047  410.39
 730365.7562  413.74
 730365.9077  409.88
 730366.0592  421.19
 730366.2107  412.81
 730366.3622  408.63
 730366.5137  393.67
 730366.6652  403.71
 730366.8167  413.84
 730366.9682  416.05
 730367.1197  423.96
 730367.2712  415.74
 730367.4227  408.73
 730367.5742  406.41
 730367.7257  400.40
 730367.8772  398.53
 730368.0287  399.54
 730368.1802  398.71
 730368.3317  395.26
 730368.4832  395.76
 730368.6347  390.29
 730368.7862  386.97
 730368.9377  395.30
 730369.0892  397.05
 730369.2407  413.13
 730369.3922  412.50
 730369.5437  414.11
 730369.6952  413.97
 730369.8467  406.26
 730369.9982  399.42
 730370.1497  405.34
 730370.3012  405.11
 730370.4527  410.54
 730370.6042  424.29
 730370.7557  434.23
 730370.9072  395.20
 730371.0587  399.08
 730371.2102  409.38
 730371.3617  405.06
 730371.5132  415.84
 730371.6647  423.23
 730371.8162  417.75
 730371.9677  406.53
 730372.1192  425.06
 730372.2707  409.28
 730372.4222  403.11
 730372.5737  391.72
 730372.7252  398.51
 730372.8767  399.45
 730373.0282  397.09
 730373.1797  423.80
 730373.3312  419.81
 730373.4827  413.84
 730373.6342  414.66
 730373.7857  397.89
 730373.9372  385.09
 730374.0887  402.51
 730374.2402  423.32
 730374.3917  413.14
 730374.5432  416.52
 730374.6947  416.83
 730374.8462  412.21
 730374.9977  396.13
 730375.1492  391.03
 730375.3007  397.49
 730375.4522  388.96
 730375.6037  413.48
 730375.7552  411.66
 730375.9067  395.67
 730376.0582  401.24
 730376.2097  396.67
 730376.3612  413.11
 730376.5127  413.93
 730376.6642  419.60
 730376.8157  441.60
 730376.9672  423.16
 730377.1187  443.92
 730377.2702  451.05
 730377.4217  424.17
 730377.5732  442.64
 730377.7247  443.06
 730377.8762  455.53
 730378.0277  459.59
 730378.1792  493.34
 730378.3307  496.94
 730378.4822  502.17
 730378.6337  503.14
 730378.7852  502.21
 730378.9367  524.25
 730379.0882  554.16
 730379.2397  487.45
 730379.3912  488.29
 730379.5427  486.33
 730379.6942  493.71
 730379.8457  484.36
 730379.9972  502.17
 730380.1487  504.79
 730380.3002  515.83
 730380.4517  529.97
 730380.6032  509.94
 730380.7547  497.64
 730380.9062  505.85
 730381.0577  498.79
 730381.2092  481.70
 730381.3607  506.99
 730381.5122  524.36
 730381.6637  507.20
 730381.8152  478.10
 730381.9667  462.09
 730382.1182  461.02
 730382.2697  516.91
 730382.4212  516.00
 730382.5727  517.61
 730382.7242  536.04
 730382.8757  537.53
 730383.0272  547.89
 730383.1787  527.43
 730383.3302  505.39
 730383.4817  509.57
 730383.6332  485.94
 730383.7847  496.48
 730383.9362  480.33
 730384.0877  480.18
 730384.2392  474.64
 730384.3907  480.11
 730384.5422  481.75
 730384.6937  472.56
 730384.8452  461.56
 730384.9967  460.08
 730385.1482  460.28
 730385.2997  440.12
 730385.4512  453.22
 730385.6027  457.04
 730385.7542  446.96
 730385.9057  463.36
 730386.0572  444.24
 730386.2087  426.53
 730386.3602  413.18
 730386.5117  394.53
 730386.6632  396.90
 730386.8147  393.71
 730386.9662  394.86
 730387.1177  399.34
 730387.2692  405.32
 730387.4207  400.03
 730387.5722  400.44
 730387.7237  407.38
 730387.8752  408.99
 730388.0267  408.26
 730388.1782  401.24
 730388.3297  400.54
 730388.4812  402.21
 730388.6327  386.50
 730388.7842  391.16
 730388.9357  408.04
 730389.0872  404.54
 730389.2387  408.01
 730389.3902  416.27
 730389.5417  415.05
 730389.6932  437.95
 730389.8447  440.05
 730389.9962  447.88
 730390.1477  438.98
 730390.2992  454.89
 730390.4507  461.73
 730390.6022  451.85
 730390.7537  463.51
 730390.9052  469.26
 730391.0567  455.20
 730391.2082  458.77
 730391.3597  461.57
 730391.5112  451.84
 730391.6627  452.53
 730391.8142  446.45
 730391.9657  449.70
 730392.1172  468.81
 730392.2687  455.39
 730392.4202  460.11
 730392.5717  437.69
 730392.7232  443.63
 730392.8747  473.67
 730393.0262  473.13
